"Ardnacrusha, Limerick Division",0,1,0,1,1,2,2,1,4,5,0,2,2,0,1
"Castleconnell, Limerick Division",2,3,1,2,2,1,0,3,1,1,1,1,0,2,0
"Henry Street, Limerick Division",39,42,30,34,39,62,59,77,66,49,51,38,44,29,37
"Mayorstone Park, Limerick Division",25,29,13,23,24,44,35,32,21,21,18,13,10,8,19
"Abbeyfeale, Limerick Division",0,0,1,0,0,3,2,0,0,0,1,0,0,1,1
"Adare, Limerick Division",1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
"Askeaton, Limerick Division",0,0,0,0,1,0,1,0,2,0,0,0,0,0,0
"Athea, Limerick Division",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Ballingarry, Limerick Division",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"Croom, Limerick Division",0,0,0,0,0,1,0,1,1,0,1,0,0,1,0
"Drumcollogher, Limerick Division",0,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"Foynes, Limerick Division",1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"Glin, Limerick Division",0,0,0,0,0,0,1,2,1,0,1,0,0,1,0
"Newcastle West, Limerick Division",0,0,0,1,2,4,9,6,5,0,2,0,1,0,0
"Pallaskenry, Limerick Division",0,0,0,1,0,0,0,3,0,1,1,0,0,0,1
"Rathkeale, Limerick Division",1,0,0,0,0,0,1,3,2,1,1,0,1,0,0
"Ballyneety, Limerick Division",0,0,0,1,0,1,1,3,1,0,1,0,0,0,0
"Caherconlish, Limerick Division",1,1,1,0,0,0,1,0,1,1,1,1,0,0,1
"Patrickswell, Limerick Division",1,2,4,0,0,1,0,1,1,0,1,1,0,1,0
"Roxboro Road, Limerick Division",31,31,30,42,44,35,22,29,28,14,26,23,22,19,14
"Banagher, Offaly Division",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"Birr,  Offaly Division",0,1,0,3,1,4,5,4,1,3,2,4,1,0,1
"Cloghan, Co. Offaly, Offaly Division",0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"Ferbane, Offaly Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilcormac, Offaly Division",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Kinnitty, Offaly Division",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Shinrone, Offaly Division",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Abbeyleix, Laois Division",0,0,0,1,1,0,0,0,0,2,0,2,0,1,1
"Arles, Laois Division",0,2,0,0,1,1,1,2,0,0,0,0,0,0,1
"Ballylinan, Laois Division",0,0,0,0,1,0,1,1,1,0,1,0,0,0,0
"Borris-In-Ossory, Laois Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clonaslee, Laois Division",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Durrow, Laois Division",2,2,0,0,0,0,0,0,1,1,0,0,0,0,0
"Mountmellick, Laois Division",0,1,1,4,1,2,2,2,3,2,2,1,1,1,2
"Mountrath, Laois Division",1,1,2,2,0,2,0,0,4,0,2,1,1,4,4
"Portarlington, Laois Division",0,0,5,0,8,2,0,5,9,5,4,2,4,2,5
"Portlaoise, Laois Division",5,3,7,8,7,7,13,10,16,7,15,8,14,17,27
"Rathdowney, Laois Division",1,1,1,0,0,0,0,0,0,1,0,0,1,0,1
"Stradbally Co Laois, Laois Division",1,0,1,0,0,0,3,1,1,0,3,0,4,4,0
"Clara, Offaly Division",1,0,3,0,1,1,3,0,1,0,0,0,1,3,0
"Clonbologue, Offaly Division",0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"Daingean, Offaly Division",0,0,1,1,0,0,1,1,1,0,0,1,0,0,0
"Edenderry, Offaly Division",3,1,4,1,1,2,7,5,3,4,3,0,1,1,1
"Rhode, Offaly Division",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Tullamore, Offaly Division",5,8,2,1,4,4,1,5,3,6,9,5,1,3,2
"Ashbourne, Meath Division",9,5,6,8,7,6,10,4,9,7,8,9,8,10,4
"Duleek, Meath Division",0,0,1,3,2,3,1,3,0,2,1,5,4,3,0
"Dunboyne, Meath Division",15,9,4,8,6,5,12,4,8,7,5,3,10,2,10
"Dunshaughlin, Meath Division",5,2,5,3,1,4,2,2,1,3,4,2,1,1,2
"Laytown, Meath Division",2,5,9,14,3,2,2,6,8,11,9,9,3,3,12
"Baile AÅtha Bui, Meath Division",0,0,1,0,4,0,4,0,1,0,1,2,1,1,0
"Kells Ceanannus Mor, Meath Division",0,6,2,1,1,2,3,1,3,1,3,0,1,2,1
"Oldcastle, Meath Division",2,1,0,2,1,0,3,2,1,0,1,0,0,0,1
"Navan, Meath Division",10,19,10,16,7,13,18,20,21,17,10,19,20,6,12
"Nobber, Meath Division",0,0,0,1,0,1,0,1,1,0,0,1,0,1,0
"Slane, Meath Division",1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
"Ballivor, Meath Division",0,0,0,1,2,0,1,0,0,0,1,0,1,0,0
"Enfield, Meath Division",3,2,4,0,1,2,1,3,3,1,1,1,1,1,1
"Longwood, Meath Division",1,0,0,1,0,1,0,1,1,0,2,0,0,2,2
"Summerhill, Meath Division",2,0,0,0,1,1,2,2,1,0,3,0,0,0,0
"Trim, Meath Division",6,2,4,2,4,1,3,7,4,3,1,4,2,2,1
"Glasson, Westmeath Division",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Baltinglass, Wicklow Division",0,0,2,2,1,0,5,1,0,3,1,2,0,0,0
"Blessington, Wicklow Division",0,3,2,2,0,2,3,1,0,3,2,2,2,4,2
"Carnew, Wicklow Division",1,1,2,0,0,1,1,1,0,0,0,0,2,0,1
"Dunlavin, Wicklow Division",0,0,1,0,1,0,1,0,0,2,1,0,0,0,0
"Shillelagh, Wicklow Division",0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
"Tinahely, Wicklow Division",0,0,1,1,1,1,3,0,1,0,0,1,0,0,0
"Bray, Wicklow Division",21,26,42,26,24,21,25,33,37,25,26,17,17,14,14
"Enniskerry, Wicklow Division",3,0,5,1,0,1,1,2,3,2,0,2,0,0,2
"Greystones, Wicklow Division",6,5,19,6,6,8,2,14,5,4,7,7,3,2,1
"Newtownmountkennedy, Wicklow Division",0,0,1,1,1,3,0,1,0,2,1,3,1,0,2
"Arklow, Wicklow Division",2,9,3,5,9,5,8,6,8,4,6,1,8,4,4
"Ashford, Wicklow Division",1,0,1,0,0,1,0,0,2,0,0,4,0,0,0
"Aughrim, Wicklow Division",0,0,0,0,2,1,1,0,0,0,0,1,0,0,1
"Avoca, Wicklow Division",0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"Rathdrum, Wicklow Division",0,5,4,0,0,2,2,2,1,0,1,1,3,1,0
"Roundwood, Wicklow Division",0,1,1,1,2,0,0,1,0,0,0,0,0,0,1
"Wicklow, Wicklow Division",3,3,3,1,3,6,0,9,2,2,2,3,3,4,2
"Athlone, Westmeath Division",14,22,9,17,18,13,13,13,12,13,12,12,6,5,1
"Ballymore, Westmeath Division",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kilbeggan, Westmeath Division",3,2,1,0,0,0,1,0,0,0,0,0,2,1,0
"Moate, Westmeath Division",2,0,2,4,1,0,1,1,0,0,1,0,0,0,0
"Ballynacargy, Westmeath Division",0,1,0,0,0,0,1,1,0,1,0,0,0,0,0
"Castlepollard, Westmeath Division",1,1,2,0,0,0,1,0,1,0,0,1,0,0,0
"Delvin, Westmeath Division",0,1,2,0,0,0,2,2,0,0,0,1,0,0,0
"Killucan, Westmeath Division",0,0,1,2,0,0,0,1,0,0,2,1,0,0,0
"Kinnegad, Westmeath Division",1,0,3,4,0,0,3,1,4,0,0,4,2,0,1
"Mullingar, Westmeath Division",8,4,12,11,14,10,11,13,13,8,11,11,13,7,7
"Multyfarnham, Westmeath Division",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Rochfortbridge, Westmeath Division",2,0,1,1,0,0,1,0,1,0,1,1,1,0,2
"Athy, Kildare Division",14,4,3,7,12,14,24,25,13,5,13,8,15,8,3
"Castledermot, Kildare Division",0,2,2,3,0,3,2,5,5,1,2,1,0,2,0
"Kildare, Kildare Division",2,2,5,2,4,3,6,9,4,5,12,6,4,8,7
"Monasterevin, Kildare Division",1,2,1,2,2,2,5,6,4,2,4,1,5,2,0
"Newbridge, Kildare Division",12,12,9,9,14,13,26,14,11,20,16,10,15,18,10
"Rathangan, Kildare Division",0,1,0,1,0,0,2,2,1,2,0,1,0,1,0
"Carbury, Kildare Division",0,0,0,2,0,1,4,1,1,3,1,0,1,1,0
"Celbridge, Kildare Division",1,6,4,6,11,10,8,16,8,10,4,7,6,12,8
"Kilcock, Kildare Division",6,1,4,3,5,0,6,0,4,0,1,1,11,3,4
"Leixlip, Kildare Division",13,20,22,12,5,8,15,12,4,6,3,5,5,4,5
"Maynooth, Kildare Division",10,6,17,8,7,7,16,7,18,11,10,5,9,4,5
"Clane, Kildare Division",3,3,9,4,12,6,11,17,10,8,8,2,2,6,8
"Kilcullen, Kildare Division",2,4,5,6,4,0,1,2,2,1,0,3,1,4,1
"Naas, Kildare Division",12,11,15,19,14,13,21,21,26,15,14,6,8,13,14
"Robertstown, Kildare Division",0,0,1,1,3,1,9,8,3,1,3,1,2,2,5
"Ardfinnan, Tipperary Division",1,0,2,0,0,0,0,0,0,1,0,0,0,1,0
"Ballyporeen, Tipperary Division",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"Cahir, Tipperary Division",1,0,1,1,0,1,0,3,0,1,0,1,0,0,1
"Cashel, Tipperary Division",4,2,1,1,2,1,3,0,3,2,0,0,2,3,0
"Clogheen, Co. Tipperary, Tipperary Division",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Carrick-On-Suir, Tipperary Division",1,2,1,0,2,0,2,2,2,3,4,1,2,1,2
"Carrig na Bhfear, Cork City Division",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Clonmel, Tipperary Division",3,4,3,5,11,6,8,11,11,18,8,8,5,1,8
"Fethard, Tipperary Division",0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
"Kilsheelan, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mullinahone, Tipperary Division",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"Ballingarry North, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Borrisokane, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cloughjordan, Tipperary Division",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"Dolla, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Lorrha, Tipperary Division",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"Nenagh, Tipperary Division",4,0,1,2,0,1,1,1,2,2,2,4,3,0,0
"Newport, Co Tipperary, Tipperary Division",0,1,0,0,0,0,2,0,0,2,1,1,1,0,0
"Portroe, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Toomevara, Tipperary Division",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Borrisoleigh, Tipperary Division",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"Moneygall, Tipperary Division",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Moyne, Tipperary Division",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Roscrea, Tipperary Division",4,1,1,1,1,1,2,0,1,0,0,0,0,0,1
"Shevry, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Templederry, Tipperary Division",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Templemore, Tipperary Division",0,0,0,0,0,0,3,0,1,1,0,0,3,0,0
"Templetuohy, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Ballingarry South, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Holycross, Tipperary Division",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"Killenaule, Tipperary Division",0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"Littleton, Tipperary Division",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"Thurles, Tipperary Division",1,1,1,1,1,3,2,1,1,1,1,2,0,5,3
"Bansha, Tipperary Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cappawhite, Tipperary Division",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
"Emly, Tipperary Division",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"Golden, Tipperary Division",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Tipperary, Tipperary Division",2,0,3,0,0,3,2,1,2,3,6,3,1,6,2
"Blackwater, Wexford Division",0,1,0,0,0,0,0,1,2,0,1,0,0,0,0
"Clonroche, Wexford Division",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"Enniscorthy, Wexford Division",7,7,6,3,2,2,3,0,1,1,3,8,2,3,3
"Ferns, Wexford Division",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0
"Oulart, Wexford Division",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
"Oylegate, Wexford Division",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"Bunclody, Wexford Division",3,0,0,2,2,1,0,0,0,0,2,1,1,1,1
"Courtown Harbour, Wexford Division",3,1,1,3,1,2,0,3,0,1,5,5,0,1,2
"Gorey, Wexford Division",0,4,2,3,2,3,7,1,0,2,2,11,1,1,4
"Ballycullane, Wexford Division",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Campile, Wexford Division",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Carrickbyrne, Wexford Division",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Carrick-on-Bannow, Wexford Division",1,0,0,0,0,0,2,1,0,0,0,0,0,0,0
"Duncannon, Wexford Division",0,0,0,0,0,0,0,0,2,1,0,0,1,0,0
"New Ross, Wexford Division",3,1,0,3,3,2,2,3,0,0,5,4,4,2,2
"Castlebridge, Wexford Division",0,0,1,1,0,0,1,0,0,1,0,0,0,0,1
"Glynn, Wexford Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kilmore Quay, Wexford Division",0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
"Rosslare Harbour, Wexford Division",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"Rosslare Strand, Wexford Division",0,0,1,0,0,2,0,1,0,1,0,0,1,0,0
"Taghmon, Wexford Division",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
"Wexford, Wexford Division",8,6,10,5,9,7,5,9,8,7,4,10,7,8,3
"Ballon, Carlow Division",0,0,1,0,0,1,1,1,4,1,0,1,0,0,0
"Borris, Carlow Division",2,0,0,1,0,0,0,0,1,0,0,0,0,0,0
"Carlow, Carlow Division",16,16,17,19,8,36,28,22,20,20,12,17,8,8,13
"Hacketstown, Carlow Division",0,1,2,2,1,0,2,0,1,3,0,0,0,0,1
"Muine Bheag, Carlow Division",0,0,0,0,0,0,2,1,0,3,2,1,2,3,0
"Myshall, Carlow Division",0,0,0,0,0,1,1,0,1,0,1,0,0,0,0
"Rathvilly, Carlow Division",1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"Tullow, Carlow Division",2,2,3,2,3,1,3,1,1,2,0,2,1,1,1
"Callan, Kilkenny Division",0,1,0,0,0,0,1,4,0,2,0,0,0,1,0
"Castlecomer, Kilkenny Division",1,0,3,0,3,0,0,2,3,2,2,2,1,2,0
"Freshford, Kilkenny Division",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"Kilkenny, Kilkenny Division",18,2,12,8,1,6,17,9,15,12,7,4,7,9,10
"Urlingford, Kilkenny Division",1,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"Ballyhale, Kilkenny Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bennettsbridge, Kilkenny Division",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
"Glenmore, Kilkenny Division",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"Goresbridge, Kilkenny Division",1,0,0,0,0,0,1,2,1,2,0,0,1,1,0
"Graiguenamanagh, Kilkenny Division",0,0,0,0,1,1,0,0,2,0,1,0,1,0,0
"Kilmacow, Kilkenny Division",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"Kilmoganny, Kilkenny Division",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Mooncoin, Kilkenny Division",0,0,0,0,0,0,1,2,0,0,0,0,1,1,0
"Mullinavat, Kilkenny Division",0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
"Piltown, Kilkenny Division",0,1,0,0,1,0,0,1,2,0,2,0,1,0,1
"Stoneyford, Kilkenny Division",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Thomastown, Kilkenny Division",1,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"Aglish, Waterford Division",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"An Rinn, Waterford Division",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"Ardmore, Waterford Division",0,0,1,2,0,0,0,1,1,0,0,0,0,0,0
"Ballymacarberry, Waterford Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cappoquin, Waterford Division",0,0,0,1,1,0,0,0,1,1,0,1,0,0,0
"Dungarvan, Waterford Division",4,1,3,1,2,1,11,3,7,4,3,1,3,3,3
"Lismore, Waterford Division",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Tallow, Waterford Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Kill, Co Waterford, Waterford Division",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"Kilmacthomas, Waterford Division",0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"Kilmeaden, Waterford Division",0,0,0,2,2,0,1,0,1,0,0,1,0,0,0
"Leamybrien, Waterford Division",0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"Portlaw, Waterford Division",1,0,0,1,0,0,0,1,0,1,2,0,0,0,0
"Rathgormack, Co Waterford, Waterford Division",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tramore, Waterford Division",2,5,5,1,1,0,1,3,3,6,3,1,2,1,0
"Dunmore East, Waterford Division",0,0,0,1,0,1,1,0,0,0,0,1,0,0,1
"Ferrybank, Waterford Division",0,0,0,2,2,0,3,5,1,1,5,1,1,4,1
"Passage East, Waterford Division",0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"Waterford, Waterford Division",33,30,25,56,43,35,46,66,73,68,54,29,26,21,39
"Donnybrook, D.M.R. South Central Division",53,40,21,20,14,20,16,23,19,13,21,24,19,10,17
"Irishtown, D.M.R. South Central Division",28,16,15,26,21,16,8,22,7,15,11,19,11,12,18
"Pearse Street, D.M.R. South Central Division",241,187,121,158,145,119,115,246,164,242,184,179,178,138,153
"Kevin Street, D.M.R. South Central Division",163,112,111,87,69,77,75,92,102,55,89,113,89,78,60
"Kilmainham, D.M.R. South Central Division",47,63,52,52,72,68,56,54,92,57,73,60,53,47,60
"Bridewell Dublin, D.M.R. North Central Division",83,55,69,66,42,43,61,87,74,80,79,57,51,49,53
"Fitzgibbon Street, D.M.R. North Central Division",97,81,80,81,52,65,71,123,121,92,91,82,62,40,44
"Mountjoy, D.M.R. North Central Division",50,76,68,42,47,37,56,78,80,92,77,72,49,35,54
"Store Street, D.M.R. North Central Division",114,98,130,104,84,84,107,208,174,134,121,131,164,106,89
"Balbriggan, D.M.R. Northern Division",2,6,8,11,8,13,17,21,16,18,16,7,11,13,18
"Garristown, D.M.R. Northern Division",0,0,0,0,0,0,1,1,1,4,1,1,0,0,0
"Lusk, D.M.R. Northern Division",5,10,7,7,7,5,5,1,2,14,8,4,3,7,2
"Skerries, D.M.R. Northern Division",2,8,7,8,6,6,2,2,5,2,0,5,5,2,4
"Ballymun, D.M.R. Northern Division",17,34,31,30,28,48,57,69,42,30,40,40,75,29,63
"Dublin Airport, D.M.R. Northern Division",4,1,0,0,0,0,0,0,0,0,0,2,0,1,2
"Santry, D.M.R. Northern Division",54,72,39,50,51,62,56,70,80,78,68,32,50,26,53
"Coolock, D.M.R. Northern Division",41,54,34,49,41,30,48,69,76,118,76,81,66,107,60
"Malahide, D.M.R. Northern Division",17,12,16,20,9,12,17,14,14,19,12,10,5,8,13
"Swords, D.M.R. Northern Division",24,27,20,24,19,19,24,30,32,31,19,23,38,31,25
"Clontarf, D.M.R. Northern Division",58,53,47,36,45,53,31,41,82,55,50,30,29,13,31
"Howth, D.M.R. Northern Division",18,17,11,14,17,15,8,10,17,20,13,19,15,9,15
"Raheny, D.M.R. Northern Division",39,48,16,25,26,30,36,32,36,47,31,14,21,9,24
"Crumlin, D.M.R. Southern Division",31,34,36,11,13,14,30,25,31,39,26,44,40,31,16
"Sundrive Road, D.M.R. Southern Division",50,30,30,24,12,31,35,45,50,43,44,32,46,38,16
"Rathfarnham, D.M.R. Southern Division",52,73,59,42,35,37,26,22,22,33,35,15,29,19,22
"Tallaght, D.M.R. Southern Division",109,103,70,71,62,69,80,112,70,108,143,188,168,134,134
"Rathmines, D.M.R. Southern Division",38,29,23,35,38,22,25,22,28,23,32,19,15,7,21
"Terenure, D.M.R. Southern Division",37,25,30,23,13,16,31,21,16,21,26,17,15,13,10
"Blackrock, Co Dublin, D.M.R. Eastern Division",22,49,24,20,15,10,12,19,14,12,9,16,8,4,6
"Dundrum, D.M.R. Eastern Division",54,49,28,10,18,29,21,30,38,38,34,33,27,23,23
"Cabinteely, D.M.R. Eastern Division",38,18,14,10,9,9,8,22,23,22,15,11,12,17,7
"Dun Laoghaire, D.M.R. Eastern Division",41,34,31,29,24,13,13,29,29,31,38,40,18,17,20
"Shankill, D.M.R. Eastern Division",31,19,16,21,16,17,11,25,23,11,9,22,23,13,6
"Blanchardstown, D.M.R. Western Division",106,103,103,154,71,94,88,155,147,133,165,118,96,90,101
"Cabra, D.M.R. Western Division",23,24,31,19,24,29,35,35,33,31,27,27,30,20,31
"Finglas, D.M.R. Western Division",84,90,62,84,58,91,88,106,96,83,89,92,72,69,88
"Ballyfermot, D.M.R. Western Division",51,30,37,38,23,22,22,18,22,19,29,36,67,47,33
"Clondalkin, D.M.R. Western Division",54,42,43,42,37,46,49,69,49,31,37,91,43,65,50
"Rathcoole, D.M.R. Western Division",13,12,10,16,1,4,7,11,13,7,12,14,14,9,10
"Lucan, D.M.R. Western Division",21,23,16,27,12,20,21,21,30,17,30,18,18,20,24
"Ronanstown, D.M.R. Western Division",45,42,27,24,37,37,43,36,27,30,30,52,48,34,31
